days,sessions,time,actions,keys,clicks,progs,grades,label
4,2,63,506,386,466,4,28,N
2,2,64,655,681,523,1,15,N
2,2,94,464,547,440,2,41,P
3,2,80,297,508,436,4,66,P
3,2,78,826,567,657,2,57,N
3,1,73,979,890,460,2,69,N
2,2,40,517,444,410,2,30,N
4,1,52,617,505,589,2,54,P
5,1,84,428,726,612,1,47,P
4,1,76,391,490,444,3,53,N
3,1,63,638,538,445,1,69,P
4,2,66,357,888,503,1,53,N
3,1,91,732,472,501,3,90,N
1,2,63,602,567,627,3,28,N
3,2,89,695,553,458,1,37,P
4,1,98,666,598,642,2,50,P
2,2,67,550,409,651,1,56,N
4,2,57,926,605,443,1,44,N
2,1,58,644,460,664,2,40,N
3,2,87,864,398,481,2,53,N
4,1,66,662,770,560,1,54,N
4,1,68,507,435,556,1,57,N
6,2,73,755,665,494,4,42,P
2,1,82,295,438,542,3,60,N
5,1,88,525,412,457,3,47,N
3,2,76,562,546,575,2,43,N
4,2,74,725,622,522,1,49,N
3,1,74,616,757,562,1,31,P
3,1,84,639,751,563,2,52,N
3,2,61,717,415,487,4,62,P
3,2,67,442,643,737,2,62,N
3,2,91,792,513,514,2,37,P
2,2,62,626,652,503,3,50,N
2,2,80,772,572,432,2,74,P
4,1,74,710,530,624,3,58,P
4,2,54,716,341,568,3,49,N
2,2,49,839,610,688,2,92,N
5,2,79,426,715,400,3,84,N
3,1,77,606,748,569,2,55,N
4,1,66,941,701,472,2,55,N
3,2,94,676,685,580,2,47,N
2,1,86,527,482,621,2,59,N
3,2,74,843,432,636,2,31,P
2,2,67,580,622,574,3,45,P
4,1,70,675,516,504,2,42,N
3,2,92,678,485,548,2,12,P
5,1,93,711,627,581,3,77,N
4,2,84,524,428,466,3,31,N
6,1,82,620,493,631,2,39,P
5,1,51,349,606,631,3,38,N
3,1,35,393,571,570,1,56,N
1,1,51,1020,893,445,3,54,P
4,1,95,632,606,517,1,60,N
3,2,77,566,869,490,2,33,N
3,1,75,589,586,450,2,39,N
4,2,63,305,625,542,2,59,N
3,1,91,508,523,671,1,36,N
4,1,80,431,793,512,2,37,N
3,2,80,465,508,406,3,35,P
4,2,64,744,485,527,2,80,N
3,1,96,834,777,554,2,39,N
5,1,76,599,586,640,2,47,N
4,1,71,481,271,690,2,46,N
3,1,87,523,854,496,3,74,N
5,2,104,545,821,440,1,56,N
4,2,44,497,442,424,3,60,N
2,1,56,579,702,564,2,64,N
4,2,61,648,399,618,1,44,N
4,2,39,414,655,726,2,76,N
3,1,80,635,531,487,3,64,N
4,1,51,566,657,508,2,54,N
5,2,54,699,461,563,3,76,P
3,2,57,303,627,597,2,41,P
2,2,84,611,701,557,1,51,P
4,2,66,548,605,567,2,64,P
4,2,66,328,405,698,0,55,P
3,2,52,204,674,608,3,62,P
4,2,80,852,693,678,3,39,N
4,1,60,534,838,405,2,57,N
3,1,47,550,504,476,2,102,P
3,1,78,527,916,640,1,35,N
2,1,80,563,686,455,2,57,P
5,1,39,570,643,664,3,44,P
5,2,85,725,564,445,3,48,P
3,2,76,286,464,585,1,50,N
3,1,106,802,383,526,1,48,P
3,2,51,386,798,435,3,38,N
3,2,107,592,468,578,3,59,N
5,1,60,569,577,331,3,58,P
4,1,79,544,521,587,3,54,N
3,1,62,650,552,667,3,30,N
4,1,76,359,781,578,2,54,P
4,1,88,397,428,531,1,49,N
3,2,84,693,609,614,0,51,P
4,1,58,820,690,580,0,37,P
2,2,94,417,353,498,2,45,N
4,1,60,779,576,513,2,36,N
4,1,66,846,559,545,3,45,N
2,1,53,472,636,522,1,29,N
3,2,80,498,569,675,1,32,N
4,2,50,392,779,491,1,53,N
3,1,62,721,720,606,2,30,N
4,2,77,848,505,585,2,61,N
3,2,73,395,367,650,2,41,N
4,1,89,666,530,634,1,49,N
4,2,56,443,538,633,1,50,N
5,1,61,713,539,608,2,32,P
4,1,54,442,614,667,2,46,N
3,2,63,506,540,522,1,73,P
4,1,74,480,322,477,0,63,P
5,1,65,791,617,523,2,49,N
3,2,73,651,780,644,0,51,P
4,2,75,536,715,479,4,60,P
5,2,72,631,869,508,2,60,N
4,2,60,555,863,673,2,59,N
3,1,73,639,349,593,2,71,P
3,2,88,920,443,458,2,53,P
4,2,82,449,785,415,2,40,N
2,2,87,737,694,500,2,42,N
5,2,95,624,559,553,2,45,N
3,1,82,281,440,431,2,49,N
2,2,33,664,572,646,2,72,N
2,1,89,858,424,551,2,53,N
1,2,69,621,726,454,3,47,N
3,2,97,929,572,563,3,51,N
2,1,73,523,807,499,2,54,N
5,2,54,527,550,424,3,39,P
3,1,56,499,650,549,3,23,N
4,1,61,514,747,598,2,44,N
5,1,80,409,651,534,2,30,P
4,1,79,897,623,527,2,31,N
3,2,89,439,340,650,2,58,N
4,2,87,531,616,568,3,43,N
2,2,71,535,474,463,2,47,N
3,1,105,607,362,414,1,52,N
1,1,103,366,545,662,0,27,N
5,2,57,781,529,646,1,49,N
4,2,71,635,499,601,2,58,P
3,2,87,212,553,595,1,46,P
5,1,65,947,471,559,1,50,N
3,1,85,362,826,591,3,54,N
4,1,72,761,414,484,2,48,N
3,2,76,869,692,739,2,74,N
5,1,76,864,306,564,2,72,N
4,2,69,755,607,490,1,53,N
3,2,68,807,746,659,3,62,N
3,2,78,360,808,339,3,43,P
3,2,91,775,812,516,2,24,P
3,1,63,634,770,817,2,33,N
5,2,99,591,536,618,1,34,P
5,1,82,426,493,430,2,12,N
4,2,80,582,497,660,3,49,N
4,2,103,524,540,533,2,33,P
3,1,97,664,671,591,1,40,N
3,1,32,568,555,524,1,57,P
4,1,64,413,522,453,1,52,N
2,1,44,780,720,565,3,87,N
3,2,67,492,721,542,1,40,P
3,1,86,643,761,500,1,58,P
2,2,30,660,776,518,1,30,P
2,1,85,597,485,567,1,65,N
4,2,98,758,506,633,2,24,N
6,2,62,420,722,384,3,60,N
3,1,82,465,687,474,2,28,N
5,1,86,664,345,365,1,64,P
2,2,46,995,960,578,1,45,N
2,1,56,739,564,478,2,63,N
5,2,86,880,890,540,0,45,N
3,1,57,880,656,576,2,72,P
3,2,80,603,686,510,3,32,P
4,2,69,500,527,529,3,30,N
5,2,54,490,555,650,2,48,N
4,2,84,685,313,513,4,53,P
5,2,67,597,768,593,2,50,N
2,2,83,383,623,442,1,67,N
2,1,87,485,778,449,1,51,N
4,2,74,474,410,544,2,84,N
4,1,62,494,550,626,3,79,N
3,2,100,378,800,529,2,20,P
3,2,59,659,790,696,0,47,P
3,1,95,396,799,516,2,46,P
4,2,79,514,382,609,2,43,N
3,1,84,823,710,598,1,51,P
4,2,70,976,461,433,2,90,P
4,2,92,281,539,541,3,19,N
2,1,77,737,683,541,2,58,P
3,2,42,969,431,626,2,41,P
2,2,85,614,784,437,3,50,N
4,1,72,678,1123,674,2,44,P
4,2,106,441,363,532,2,33,N
3,1,66,613,314,462,3,40,N
3,1,78,1165,415,648,2,28,N
3,2,85,609,681,623,2,56,N
3,1,70,533,864,539,1,42,N
1,1,69,626,691,496,2,69,N
5,1,109,496,826,568,2,72,P
3,1,70,756,922,404,1,18,N
6,2,90,618,498,362,2,35,P
3,2,92,719,726,578,2,56,P
4,2,66,698,413,542,2,43,N
2,1,73,651,714,588,2,52,N
2,1,55,478,611,495,2,64,N
3,2,48,300,521,431,1,12,N
3,1,84,953,923,680,1,40,N
4,2,67,431,719,633,2,63,N
6,2,95,440,496,606,3,34,N
2,2,74,616,485,502,2,33,N
4,2,85,566,774,567,2,67,P
4,2,65,867,627,644,2,14,N
3,2,102,595,861,437,2,34,N
5,1,72,477,465,559,1,65,N
2,2,91,663,551,487,1,65,N
4,1,63,884,545,592,1,62,N
3,1,80,532,671,544,3,53,N
4,1,74,718,539,595,2,56,N
2,2,76,443,553,451,1,34,N
4,2,81,697,698,491,3,54,N
3,1,86,642,762,582,3,58,N
4,2,62,237,700,569,2,39,N
4,1,86,752,386,581,2,59,N
3,1,75,852,479,684,2,54,P
3,2,46,659,597,521,3,25,N
3,2,100,389,938,456,3,46,N
2,1,70,374,323,519,2,54,N
3,2,59,780,608,526,2,64,N
3,2,68,565,695,545,3,23,N
3,1,79,787,577,633,4,29,N
